Lat,Long,Name
-96.59149223,39.08720111,N2B-STIC 1
-96.59296221,39.08563375,N2B-STIC-1
-96.58538586,39.08816848,N2B-E-STIC1
-96.58196694,39.09016534,SFKC-UPPER-STIC1
-96.58293222,39.07736037,N4D-UPPER-STIC1
-96.5751011,39.08357235,N1B-STIC1
-96.5883137,39.09083638,N2B_DA_STIC1L3
-96.58359547,39.08680151,N4D_DA_STIC2L3
-96.57620723,39.08621833,N1B_DA_3L3
-96.58724405,39.09225847,SFKC-mid_WQ sensor&stage
