Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
1979-04-01,0.339802159104,NA,NA,NA,NA
1979-04-02,0.36811900569600003,NA,NA,NA,NA
1979-04-03,0.339802159104,NA,NA,NA,NA
1979-04-04,0.31148531251200007,NA,NA,NA,NA
1979-04-05,0.31148531251200007,NA,NA,NA,NA
1979-04-06,0.31148531251200007,NA,NA,NA,NA
1979-04-07,0.28316846592000006,NA,NA,NA,NA
1979-04-08,0.28316846592000006,NA,NA,NA,NA
1979-04-09,0.28316846592000006,NA,NA,NA,NA
1979-04-10,0.26617835796480005,NA,NA,NA,NA
1979-04-11,0.28316846592000006,NA,NA,NA,NA
1979-04-12,0.25485161932800005,NA,NA,NA,NA
1979-04-13,0.2321981420544,NA,NA,NA,NA
1979-04-14,0.21803971875840003,NA,NA,NA,NA
1979-04-15,0.20671298012160003,NA,NA,NA,NA
1979-04-16,0.19538624148480005,NA,NA,NA,NA
1979-04-17,0.19538624148480005,NA,NA,NA,NA
1979-04-18,0.18122781818880004,NA,NA,NA,NA
1979-04-19,0.17556444887040004,NA,NA,NA,NA
1979-04-20,0.18122781818880004,NA,NA,NA,NA
1979-04-21,0.16706939489280004,NA,NA,NA,NA
1979-04-22,0.1585743409152,NA,NA,NA,NA
1979-04-23,0.1585743409152,NA,NA,NA,NA
1979-04-24,0.1585743409152,NA,NA,NA,NA
1979-04-25,0.1500792869376,NA,NA,NA,NA
1979-04-26,0.13592086364160003,NA,NA,NA,NA
1979-04-27,0.13592086364160003,NA,NA,NA,NA
1979-04-28,0.12742580966400002,NA,NA,NA,NA
1979-04-29,0.12742580966400002,NA,NA,NA,NA
1979-04-30,0.12742580966400002,NA,NA,NA,NA
1979-05-01,0.12742580966400002,NA,NA,NA,NA
1979-05-02,0.12742580966400002,NA,NA,NA,NA
1979-05-03,0.11893075568640002,NA,NA,NA,NA
1979-05-04,0.11043570170880002,NA,NA,NA,NA
1979-05-05,0.11043570170880002,NA,NA,NA,NA
1979-05-06,0.11893075568640002,NA,NA,NA,NA
1979-05-07,0.11893075568640002,NA,NA,NA,NA
1979-05-08,0.11043570170880002,NA,NA,NA,NA
1979-05-09,0.10194064773120001,NA,NA,NA,NA
1979-05-10,0.10194064773120001,NA,NA,NA,NA
1979-05-11,0.09910896307200001,NA,NA,NA,NA
1979-05-12,0.09344559375360001,NA,NA,NA,NA
1979-05-13,0.09344559375360001,NA,NA,NA,NA
1979-05-14,0.09344559375360001,NA,NA,NA,NA
1979-05-15,0.084950539776,NA,NA,NA,NA
1979-05-16,0.084950539776,NA,NA,NA,NA
1979-05-17,0.0792871704576,NA,NA,NA,NA
1979-05-18,0.09061390909440002,NA,NA,NA,NA
1979-05-19,0.09061390909440002,NA,NA,NA,NA
1979-05-20,0.12742580966400002,NA,NA,NA,NA
1979-05-21,0.11043570170880002,NA,NA,NA,NA
1979-05-22,0.11043570170880002,NA,NA,NA,NA
1979-05-23,0.11043570170880002,NA,NA,NA,NA
1979-05-24,0.10194064773120001,NA,NA,NA,NA
1979-05-25,0.10194064773120001,NA,NA,NA,NA
1979-05-26,0.10194064773120001,NA,NA,NA,NA
1979-05-27,0.09910896307200001,NA,NA,NA,NA
1979-05-28,0.09344559375360001,NA,NA,NA,NA
1979-05-29,0.09061390909440002,NA,NA,NA,NA
1979-05-30,0.084950539776,NA,NA,NA,NA
1979-05-31,0.07645548579840002,NA,NA,NA,NA
1979-06-01,0.07645548579840002,NA,NA,NA,NA
1979-06-02,0.07079211648000001,NA,NA,NA,NA
1979-06-03,0.06796043182080001,NA,NA,NA,NA
1979-06-04,0.06229706250240002,NA,NA,NA,NA
1979-06-05,0.05663369318400001,NA,NA,NA,NA
1979-06-06,0.05380200852480001,NA,NA,NA,NA
1979-06-07,0.050970323865600006,NA,NA,NA,NA
1979-06-08,0.05380200852480001,NA,NA,NA,NA
1979-06-09,0.05380200852480001,NA,NA,NA,NA
1979-06-10,0.04530695454720001,NA,NA,NA,NA
1979-06-11,0.042475269888,NA,NA,NA,NA
1979-06-12,0.0396435852288,NA,NA,NA,NA
1979-06-13,0.03681190056960001,NA,NA,NA,NA
1979-06-14,0.033980215910400006,NA,NA,NA,NA
1979-06-15,0.028316846592000004,NA,NA,NA,NA
1979-06-16,0.026901004262400004,NA,NA,NA,NA
1979-06-17,0.025485161932800003,NA,NA,NA,NA
1979-06-18,0.024352488069120003,NA,NA,NA,NA
1979-06-19,0.022370308807680005,NA,NA,NA,NA
1979-06-20,0.021803971875840003,NA,NA,NA,NA
1979-06-21,0.023219814205440004,NA,NA,NA,NA
1979-06-22,0.026051498864640005,NA,NA,NA,NA
1979-06-23,0.025485161932800003,NA,NA,NA,NA
1979-06-24,0.025201993466880006,NA,NA,NA,NA
1979-06-25,0.025201993466880006,NA,NA,NA,NA
1979-06-26,0.022653477273600005,NA,NA,NA,NA
1979-06-27,0.021520803409920002,NA,NA,NA,NA
1979-06-28,0.027184172728320005,NA,NA,NA,NA
1979-06-29,0.022936645739520006,NA,NA,NA,NA
1979-06-30,0.021237634944,NA,NA,NA,NA
1979-07-01,0.020954466478080004,NA,NA,NA,NA
1979-07-02,0.01953862414848,NA,NA,NA,NA
1979-07-03,0.018122781818880003,NA,NA,NA,NA
1979-07-04,0.022653477273600005,NA,NA,NA,NA
1979-07-05,0.0396435852288,NA,NA,NA,NA
1979-07-06,0.026617835796480003,NA,NA,NA,NA
1979-07-07,0.026334667330560006,NA,NA,NA,NA
1979-07-08,0.025201993466880006,NA,NA,NA,NA
1979-07-09,0.024918825000960005,NA,NA,NA,NA
1979-07-10,0.023219814205440004,NA,NA,NA,NA
1979-07-11,0.021803971875840003,NA,NA,NA,NA
1979-07-12,0.02010496108032,NA,NA,NA,NA
1979-07-13,0.018689118750720005,NA,NA,NA,NA
1979-07-14,0.01642377102336,NA,NA,NA,NA
1979-07-15,0.028316846592000004,NA,NA,NA,NA
1979-07-16,0.026617835796480003,NA,NA,NA,NA
1979-07-17,0.07079211648000001,NA,NA,NA,NA
1979-07-18,0.050970323865600006,NA,NA,NA,NA
1979-07-19,0.04530695454720001,NA,NA,NA,NA
1979-07-20,0.042475269888,NA,NA,NA,NA
1979-07-21,0.042475269888,NA,NA,NA,NA
1979-07-22,0.0396435852288,NA,NA,NA,NA
1979-07-23,0.042475269888,NA,NA,NA,NA
1979-07-24,0.042475269888,NA,NA,NA,NA
1979-07-25,0.0396435852288,NA,NA,NA,NA
1979-07-26,0.033980215910400006,NA,NA,NA,NA
1979-07-27,0.03114853125120001,NA,NA,NA,NA
1979-07-28,0.028316846592000004,NA,NA,NA,NA
1979-07-29,0.026617835796480003,NA,NA,NA,NA
1979-07-30,0.025201993466880006,NA,NA,NA,NA
1979-07-31,0.025201993466880006,NA,NA,NA,NA
1979-08-01,0.022653477273600005,NA,NA,NA,NA
1979-08-02,0.021803971875840003,NA,NA,NA,NA
1979-08-03,0.018405950284800004,NA,NA,NA,NA
1979-08-04,0.01614060255744,NA,NA,NA,NA
1979-08-05,0.014158423296000002,NA,NA,NA,NA
1979-08-06,0.013875254830080001,NA,NA,NA,NA
1979-08-07,0.013308917898240001,NA,NA,NA,NA
1979-08-08,0.013308917898240001,NA,NA,NA,NA
1979-08-09,0.012459412500480002,NA,NA,NA,NA
1979-08-10,0.012459412500480002,NA,NA,NA,NA
1979-08-11,0.011609907102720002,NA,NA,NA,NA
1979-08-12,0.010760401704960001,NA,NA,NA,NA
1979-08-13,0.010760401704960001,NA,NA,NA,NA
1979-08-14,0.011326738636800003,NA,NA,NA,NA
1979-08-15,0.011609907102720002,NA,NA,NA,NA
1979-08-16,0.011609907102720002,NA,NA,NA,NA
1979-08-17,0.011609907102720002,NA,NA,NA,NA
1979-08-18,0.011609907102720002,NA,NA,NA,NA
1979-08-19,0.011609907102720002,NA,NA,NA,NA
